name	taxa	genome_id	template_ref	gram
Caldilinea aerophila DSM 14535 = NBRC 104270	Bacteria; Terrabacteria group; Chloroflexi; Caldilineae; Caldilineales; Caldilineaceae; Caldilinea; Caldilinea aerophila	GCF_000281175.1	12998/1/2	GramNegModelTemplate
Anaerolinea thermophila UNI-1	Bacteria; Terrabacteria group; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; Anaerolinea; Anaerolinea thermophila	GCF_000199675.1	12998/1/2	GramNegModelTemplate
Fimbriimonas ginsengisoli Gsoil 348	Bacteria; Terrabacteria group; Armatimonadetes; Fimbriimonadia; Fimbriimonadales; Fimbriimonadaceae; Fimbriimonas; Fimbriimonas ginsengisoli	GCF_000724625.1	12998/1/2	GramNegModelTemplate
Conexibacter woesei DSM 14684	Bacteria; Terrabacteria group; Actinobacteria; Thermoleophilia; Solirubrobacterales; Conexibacteraceae; Conexibacter; Conexibacter woesei	GCF_000025265.1	12998/1/2	GramNegModelTemplate
Rubrobacter xylanophilus DSM 9941	Bacteria; Terrabacteria group; Actinobacteria; Rubrobacteria; Rubrobacterales; Rubrobacteraceae; Rubrobacter; Rubrobacter xylanophilus	GCF_000014185.1	12998/1/2	GramNegModelTemplate
Rubrobacter radiotolerans	Bacteria; Terrabacteria group; Actinobacteria; Rubrobacteria; Rubrobacterales; Rubrobacteraceae; Rubrobacter	GCF_000661895.1	12998/1/2	GramNegModelTemplate
Slackia heliotrinireducens DSM 20476	Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Slackia; Slackia heliotrinireducens	GCF_000023885.1	12998/2/2	GramPosModelTemplate
Eggerthella lenta DSM 2243	Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Eggerthella; Eggerthella lenta	GCF_000024265.1	12998/1/2	GramNegModelTemplate
Eggerthella sp. YY7918	Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Eggerthella	GCF_000270285.1	12998/1/2	GramNegModelTemplate
Cryptobacterium curtum DSM 15641	Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Cryptobacterium; Cryptobacterium curtum	GCF_000023845.1	12998/2/2	GramPosModelTemplate
Adlercreutzia equolifaciens DSM 19450	Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Adlercreutzia; Adlercreutzia equolifaciens	GCF_000478885.1	12998/2/2	GramPosModelTemplate
Coriobacteriaceae bacterium 68-1-3	Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; unclassified Coriobacteriaceae	GCF_000814825.1	12998/1/2	GramNegModelTemplate
Coriobacterium glomerans PW2	Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Coriobacterium; Coriobacterium glomerans	GCF_000195315.1	12998/2/2	GramPosModelTemplate
Olsenella uli DSM 7084	Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Coriobacteriales; Atopobiaceae; Olsenella; Olsenella uli	GCF_000143845.1	12998/1/2	GramNegModelTemplate
Atopobium parvulum DSM 20469	Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Coriobacteriales; Atopobiaceae; Atopobium; Atopobium parvulum	GCF_000024225.1	12998/2/2	GramPosModelTemplate
Actinobacteria bacterium IMCC26256	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; unclassified Actinobacteria (class); unclassified Actinobacteria (class) (miscellaneous)	GCF_001023575.1	12998/1/2	GramNegModelTemplate
Thermomonospora curvata DSM 43183	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptosporangiales; Thermomonosporaceae; Thermomonospora; Thermomonospora curvata	GCF_000024385.1	12998/1/2	GramNegModelTemplate
Streptosporangium roseum DSM 43021	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptosporangiales; Streptosporangiaceae; Streptosporangium; Streptosporangium roseum	GCF_000024865.1	12998/1/2	GramNegModelTemplate
Thermobifida fusca YX	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptosporangiales; Nocardiopsaceae; Thermobifida; Thermobifida fusca	GCF_000012405.1	12998/1/2	GramNegModelTemplate
Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptosporangiales; Nocardiopsaceae; Nocardiopsis; Nocardiopsis dassonvillei; Nocardiopsis dassonvillei subsp. dassonvillei	GCF_000092985.1	12998/1/2	GramNegModelTemplate
Nocardiopsis alba ATCC BAA-2165	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptosporangiales; Nocardiopsaceae; Nocardiopsis; Nocardiopsis alba	GCF_000294515.1	12998/1/2	GramNegModelTemplate
Streptomyces violaceusniger Tu 4113	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces violaceusniger	GCF_000147815.2	12998/1/2	GramNegModelTemplate
Streptomyces scabiei 87.22	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces scabiei	GCF_000091305.1	12998/1/2	GramNegModelTemplate
Streptomyces griseus subsp. griseus NBRC 13350	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces griseus group; Streptomyces griseus subgroup; Streptomyces griseus; Streptomyces griseus subsp. griseus	GCF_000010605.1	12998/1/2	GramNegModelTemplate
Streptomyces collinus Tu 365	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces collinus	GCF_000444875.1	12998/1/2	GramNegModelTemplate
Streptomyces cattleya NRRL 8057 = DSM 46488	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces cattleya	GCF_000240165.1	12998/1/2	GramNegModelTemplate
Streptomyces bingchenggensis BCW-1	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces bingchenggensis	GCF_000092385.1	12998/1/2	GramNegModelTemplate
Streptomyces avermitilis MA-4680 = NBRC 14893	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces avermitilis	GCF_000009765.2	12998/1/2	GramNegModelTemplate
Streptomyces albus	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces albus group	GCF_000827005.1	12998/1/2	GramNegModelTemplate
Streptomyces coelicolor A3(2)	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces albidoflavus group; Streptomyces coelicolor	GCF_000203835.1	12998/1/2	GramNegModelTemplate
Streptomyces pluripotens	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_000802245.2	12998/1/2	GramNegModelTemplate
Streptomyces lydicus	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_001729485.1	12998/1/2	GramNegModelTemplate
Streptomyces albulus	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_000695235.1	12998/1/2	GramNegModelTemplate
Streptomyces parvulus	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_001660045.1	12998/1/2	GramNegModelTemplate
Streptomyces sp. CNQ-509	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_001011035.1	12998/1/2	GramNegModelTemplate
Streptomyces leeuwenhoekii	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_001013905.1	12998/1/2	GramNegModelTemplate
Streptomyces xiamenensis	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_000993785.2	12998/1/2	GramNegModelTemplate
Streptomyces reticuli	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_001511815.1	12998/1/2	GramNegModelTemplate
Streptomyces pristinaespiralis	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_001278075.1	12998/1/2	GramNegModelTemplate
Streptomyces clavuligerus	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_001693675.1	12998/1/2	GramNegModelTemplate
Streptomyces rubrolavendulae	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_001750785.1	12998/1/2	GramNegModelTemplate
Streptomyces vietnamensis	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	GCF_000830005.1	12998/1/2	GramNegModelTemplate
Kitasatospora setae KM-6054	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Kitasatospora; Kitasatospora setae	GCF_000269985.1	12998/1/2	GramNegModelTemplate
Saccharothrix espanaensis DSM 44229	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Saccharothrix; Saccharothrix espanaensis	GCF_000328705.1	12998/1/2	GramNegModelTemplate
Saccharopolyspora erythraea NRRL 2338	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Saccharopolyspora; Saccharopolyspora erythraea	GCF_000062885.1	12998/1/2	GramNegModelTemplate
Saccharomonospora viridis DSM 43017	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Saccharomonospora; Saccharomonospora viridis	GCF_000023865.1	12998/1/2	GramNegModelTemplate
Pseudonocardia dioxanivorans CB1190	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia; Pseudonocardia dioxanivorans	GCF_000196675.1	12998/1/2	GramNegModelTemplate
Pseudonocardia sp. EC080619-01	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia	GCF_001420995.1	12998/1/2	GramNegModelTemplate
Prauserella marina	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Prauserella	GCF_002240355.1	12998/1/2	GramNegModelTemplate
Kutzneria albida DSM 43870	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Kutzneria; Kutzneria albida	GCF_000525635.1	12998/1/2	GramNegModelTemplate
Kibdelosporangium phytohabitans	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Kibdelosporangium	GCF_001302585.1	12998/1/2	GramNegModelTemplate
Amycolatopsis methanolica 239	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis; Amycolatopsis methanolica	GCF_000739085.1	12998/1/2	GramNegModelTemplate
Amycolatopsis mediterranei U32	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis; Amycolatopsis mediterranei	GCF_000196835.1	12998/1/2	GramNegModelTemplate
Amycolatopsis japonica	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis	GCF_000732925.1	12998/1/2	GramNegModelTemplate
Actinosynnema mirum DSM 43827	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Actinosynnema; Actinosynnema mirum	GCF_000023245.1	12998/1/2	GramNegModelTemplate
Propionibacterium freudenreichii subsp. freudenreichii	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Propionibacterium; Propionibacterium freudenreichii	GCF_000940845.1	12998/2/2	GramPosModelTemplate
Microlunatus phosphovorus NM-1	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Microlunatus; Microlunatus phosphovorus	GCF_000270245.1	12998/1/2	GramNegModelTemplate
Propionibacterium acnes KPA171202	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Cutibacterium; Cutibacterium acnes	GCF_000008345.1	12998/1/2	GramNegModelTemplate
Pimelobacter simplex	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae; Pimelobacter	GCF_000785495.1	12998/1/2	GramNegModelTemplate
Nocardioides sp. JS614	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides	GCF_000015265.1	12998/1/2	GramNegModelTemplate
Kribbella flavida DSM 17836	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae; Kribbella; Kribbella flavida	GCF_000024345.1	12998/1/2	GramNegModelTemplate
Nakamurella multipartita DSM 44233	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Nakamurellales; Nakamurellaceae; Nakamurella; Nakamurella multipartita	GCF_000024365.1	12998/1/2	GramNegModelTemplate
Verrucosispora maris AB-18-032	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micromonosporales; Micromonosporaceae; Verrucosispora; Verrucosispora maris	GCF_000204155.1	12998/1/2	GramNegModelTemplate
Salinispora tropica CNB-440	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micromonosporales; Micromonosporaceae; Salinispora; Salinispora tropica	GCF_000016425.1	12998/1/2	GramNegModelTemplate
Salinispora arenicola CNS-205	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micromonosporales; Micromonosporaceae; Salinispora; Salinispora arenicola	GCF_000018265.1	12998/1/2	GramNegModelTemplate
Micromonospora aurantiaca ATCC 27029	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micromonosporales; Micromonosporaceae; Micromonospora; Micromonospora aurantiaca	GCF_000145235.1	12998/1/2	GramNegModelTemplate
Actinoplanes missouriensis 431	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes missouriensis	GCF_000284295.1	12998/1/2	GramNegModelTemplate
Actinoplanes friuliensis DSM 7358	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes friuliensis	GCF_000494755.1	12998/1/2	GramNegModelTemplate
Actinoplanes sp. N902-109	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micromonosporales; Micromonosporaceae; Actinoplanes	GCF_000389965.1	12998/1/2	GramNegModelTemplate
Actinoplanes sp. SE50/110	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micromonosporales; Micromonosporaceae; Actinoplanes	GCF_000237145.1	12998/1/2	GramNegModelTemplate
Tropheryma whipplei str. Twist	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; unclassified Micrococcales; Tropheryma; Tropheryma whipplei	GCF_000007485.1	12998/2/2	GramPosModelTemplate
Sanguibacter keddieii DSM 10542	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Sanguibacteraceae; Sanguibacter; Sanguibacter keddieii	GCF_000024925.1	12998/1/2	GramNegModelTemplate
Xylanimonas cellulosilytica DSM 15894	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Promicromonosporaceae; Xylanimonas; Xylanimonas cellulosilytica	GCF_000024965.1	12998/1/2	GramNegModelTemplate
Isoptericola variabilis 225	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Promicromonosporaceae; Isoptericola; Isoptericola variabilis	GCF_000215105.1	12998/1/2	GramNegModelTemplate
Rothia mucilaginosa DY-18	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Rothia; Rothia mucilaginosa	GCF_000011025.1	12998/1/2	GramNegModelTemplate
Rothia dentocariosa ATCC 17931	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Rothia; Rothia dentocariosa	GCF_000164695.2	12998/1/2	GramNegModelTemplate
Renibacterium salmoninarum ATCC 33209	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Renibacterium; Renibacterium salmoninarum	GCF_000018885.1	12998/1/2	GramNegModelTemplate
Pseudarthrobacter sulfonivorans	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Pseudarthrobacter	GCF_001484605.1	12998/1/2	GramNegModelTemplate
Micrococcus luteus NCTC 2665	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Micrococcus; Micrococcus luteus	GCF_000023205.1	12998/1/2	GramNegModelTemplate
Kocuria rhizophila DC2201	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Kocuria; Kocuria rhizophila	GCF_000010285.1	12998/1/2	GramNegModelTemplate
Kocuria flava	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Kocuria	GCF_001482365.1	12998/1/2	GramNegModelTemplate
Kocuria palustris	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Kocuria	GCF_001275345.1	12998/1/2	GramNegModelTemplate
Arthrobacter sp. LS16	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter	GCF_001281115.1	12998/1/2	GramNegModelTemplate
Arthrobacter sp. ATCC 21022	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter	GCF_001542565.1	12998/1/2	GramNegModelTemplate
Arthrobacter sp. IHBB 11108	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter	GCF_000950575.1	12998/1/2	GramNegModelTemplate
Arthrobacter sp. FB24	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter	GCF_000196235.1	12998/1/2	GramNegModelTemplate
Rathayibacter toxicus	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Rathayibacter	GCF_001465855.1	12998/1/2	GramNegModelTemplate
Microbacterium testaceum StLB037	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium; Microbacterium testaceum	GCF_000202635.1	12998/1/2	GramNegModelTemplate
Microbacterium sp. No. 7	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium	GCF_001314225.1	12998/1/2	GramNegModelTemplate
Microbacterium chocolatum	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium	GCF_001652465.1	12998/1/2	GramNegModelTemplate
Microbacterium paludicola	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium	GCF_001887285.1	12998/1/2	GramNegModelTemplate
Rhodoluna lacicola	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Luna cluster; Luna-1 subcluster; Rhodoluna	GCF_000699505.1	12998/1/2	GramNegModelTemplate
Leifsonia xyli subsp. cynodontis DSM 46306	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Leifsonia; Leifsonia xyli; Leifsonia xyli subsp. cynodontis	GCF_000470775.1	12998/1/2	GramNegModelTemplate
Clavibacter michiganensis subsp. sepedonicus	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Clavibacter; Clavibacter michiganensis	GCF_000069225.1	12998/1/2	GramNegModelTemplate
Jonesia denitrificans DSM 20603	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Jonesiaceae; Jonesia; Jonesia denitrificans	GCF_000024065.1	12998/1/2	GramNegModelTemplate
Intrasporangium calvum DSM 43043	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Intrasporangiaceae; Intrasporangium; Intrasporangium calvum	GCF_000184685.1	12998/1/2	GramNegModelTemplate
Arsenicicoccus sp. oral taxon 190	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Intrasporangiaceae; Arsenicicoccus	GCF_001189535.1	12998/1/2	GramNegModelTemplate
Luteipulveratus mongoliensis	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Dermacoccaceae; Luteipulveratus	GCF_001190945.1	12998/1/2	GramNegModelTemplate
Kytococcus sedentarius DSM 20547	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Dermacoccaceae; Kytococcus; Kytococcus sedentarius	GCF_000023925.1	12998/1/2	GramNegModelTemplate
Dermacoccus nishinomiyaensis	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Dermacoccaceae; Dermacoccus	GCF_000725405.1	12998/1/2	GramNegModelTemplate
Brachybacterium faecium DSM 4810	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Dermabacteraceae; Brachybacterium; Brachybacterium faecium	GCF_000023405.1	12998/1/2	GramNegModelTemplate
Cellulomonas gilvus ATCC 13127	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Cellulomonadaceae; Cellulomonas; Cellulomonas gilvus	GCF_000218545.1	12998/1/2	GramNegModelTemplate
Cellulomonas flavigena DSM 20109	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Cellulomonadaceae; Cellulomonas; Cellulomonas flavigena	GCF_000092865.1	12998/1/2	GramNegModelTemplate
Cellulomonas fimi ATCC 484	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Cellulomonadaceae; Cellulomonas; Cellulomonas fimi	GCF_000212695.1	12998/1/2	GramNegModelTemplate
Brevibacterium linens	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium	GCF_001729525.1	12998/1/2	GramNegModelTemplate
Brevibacterium linens	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium	GCF_001606005.1	12998/1/2	GramNegModelTemplate
Beutenbergia cavernae DSM 12333	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Micrococcales; Beutenbergiaceae; Beutenbergia; Beutenbergia cavernae	GCF_000023105.1	12998/1/2	GramNegModelTemplate
Kineococcus radiotolerans SRS30216 = ATCC BAA-149	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Kineosporiales; Kineosporiaceae; Kineococcus; Kineococcus radiotolerans	GCF_000017305.1	12998/1/2	GramNegModelTemplate
Stackebrandtia nassauensis DSM 44728	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Glycomycetales; Glycomycetaceae; Stackebrandtia; Stackebrandtia nassauensis	GCF_000024545.1	12998/1/2	GramNegModelTemplate
Modestobacter marinus	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Geodermatophilales; Geodermatophilaceae; Modestobacter	GCF_000306785.1	12998/1/2	GramNegModelTemplate
Geodermatophilus obscurus DSM 43160	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Geodermatophilales; Geodermatophilaceae; Geodermatophilus; Geodermatophilus obscurus	GCF_000025345.1	12998/1/2	GramNegModelTemplate
Blastococcus saxobsidens DD2	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Geodermatophilales; Geodermatophilaceae; Blastococcus; Blastococcus saxobsidens	GCF_000284015.1	12998/1/2	GramNegModelTemplate
Frankia alni ACN14a	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Frankiales; Frankiaceae; Frankia; Frankia alni	GCF_000058485.1	12998/1/2	GramNegModelTemplate
Frankia symbiont of Datisca glomerata	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Frankiales; Frankiaceae; Frankia	GCF_000177615.2	12998/1/2	GramNegModelTemplate
Tsukamurella paurometabola DSM 20162	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Tsukamurellaceae; Tsukamurella; Tsukamurella paurometabola	GCF_000092225.1	12998/1/2	GramNegModelTemplate
Segniliparus rotundus DSM 44985	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Segniliparaceae; Segniliparus; Segniliparus rotundus	GCF_000092825.1	12998/1/2	GramNegModelTemplate
Rhodococcus pyridinivorans SB3094	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus pyridinivorans	GCF_000511305.1	12998/1/2	GramNegModelTemplate
Rhodococcus jostii RHA1	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus jostii	GCF_000014565.1	12998/1/2	GramNegModelTemplate
Rhodococcus fascians D188	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus fascians	GCF_001620305.1	12998/1/2	GramNegModelTemplate
Rhodococcus erythropolis CCM2595	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus erythropolis	GCF_000454045.1	12998/1/2	GramNegModelTemplate
Rhodococcus equi 103S	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus; Rhodococcus equi	GCF_000196695.1	12998/1/2	GramNegModelTemplate
Rhodococcus aetherivorans	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus	GCF_000982715.1	12998/1/2	GramNegModelTemplate
Nocardia nova SH22a	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia; Nocardia nova	GCF_000523235.1	12998/1/2	GramNegModelTemplate
Nocardia cyriacigeorgica GUH-2	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia; Nocardia cyriacigeorgica	GCF_000284035.1	12998/1/2	GramNegModelTemplate
Nocardia brasiliensis ATCC 700358	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia; Nocardia brasiliensis	GCF_000250675.2	12998/1/2	GramNegModelTemplate
Nocardia farcinica	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia	GCF_001182745.1	12998/1/2	GramNegModelTemplate
Nocardia soli	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia	GCF_001886715.1	12998/1/2	GramNegModelTemplate
