name	genome_id	template_ref	gram
Gallibacterium anatis UMN179	GCF_000209675.1	12998/1/2	GramNegModelTemplate
Mycoplasma bovis PG45	GCF_000183385.1	12998/1/2	GramNegModelTemplate
Metallosphaera cuprina Ar-4	GCF_000204925.1	12998/1/2	GramNegModelTemplate
Luteibacter rhizovicinus DSM 16549	GCF_001887595.1	12998/1/2	GramNegModelTemplate
Sphingomonas taxi	GCF_000764535.1	12998/1/2	GramNegModelTemplate
Yersinia enterocolitica subsp. palearctica Y11	GCF_000253175.1	12998/1/2	GramNegModelTemplate
Francisella philomiragia subsp. philomiragia ATCC 25017	GCF_000019285.1	12998/1/2	GramNegModelTemplate
Sphingopyxis alaskensis RB2256	GCF_000013985.1	12998/1/2	GramNegModelTemplate
Candidatus Riesia pediculicola USDA	GCF_000093065.1	12998/1/2	GramNegModelTemplate
Candidatus Cloacimonas acidaminovorans str. Evry	GCF_000146065.2	12998/1/2	GramNegModelTemplate
Acidilobus saccharovorans 345-15	GCF_000144915.1	12998/1/2	GramNegModelTemplate
Shewanella pealeana ATCC 700345	GCF_000018285.1	12998/1/2	GramNegModelTemplate
Microbacterium chocolatum	GCF_001652465.1	12998/1/2	GramNegModelTemplate
Candidatus Moranella endobia PCIT	GCF_000219175.1	12998/1/2	GramNegModelTemplate
Caldisericum exile AZM16c01	GCF_000284335.1	12998/1/2	GramNegModelTemplate
Thermovibrio ammonificans HB-1	GCF_000185805.1	12998/1/2	GramNegModelTemplate
Saprospira grandis str. Lewin	GCF_000250635.1	12998/1/2	GramNegModelTemplate
Buchnera aphidicola (Cinara tujafilina)	GCF_000217635.1	12998/1/2	GramNegModelTemplate
Cardinium endosymbiont cEper1 of Encarsia pergandiella	GCF_000304455.1	12998/1/2	GramNegModelTemplate
Desulfovibrio africanus str. Walvis Bay	GCF_000212675.2	12998/1/2	GramNegModelTemplate
Deinococcus deserti VCD115	GCF_000020685.1	12998/1/2	GramNegModelTemplate
Rickettsiales bacterium Ac37b	GCF_000746585.1	12998/1/2	GramNegModelTemplate
Brachyspira pilosicoli P43/6/78	GCF_000325665.1	12998/1/2	GramNegModelTemplate
Mycoplasma cynos C142	GCF_000328725.1	12998/1/2	GramNegModelTemplate
Acidithiobacillus caldus ATCC 51756	GCF_000175575.2	12998/1/2	GramNegModelTemplate
Prochlorococcus marinus subsp. pastoris str. CCMP1986	GCF_000011465.1	12998/1/2	GramNegModelTemplate
Caulobacter crescentus NA1000	GCF_000022005.1	12998/1/2	GramNegModelTemplate
Coraliomargarita akajimensis DSM 45221	GCF_000025905.1	12998/1/2	GramNegModelTemplate
Halomicrobium mukohataei DSM 12286	GCF_000023965.1	12998/1/2	GramNegModelTemplate
Blastococcus saxobsidens DD2	GCF_000284015.1	12998/1/2	GramNegModelTemplate
Neorickettsia helminthoeca str. Oregon	GCF_000632985.1	12998/1/2	GramNegModelTemplate
Gloeobacter violaceus PCC 7421	GCF_000011385.1	12998/1/2	GramNegModelTemplate
Kytococcus sedentarius DSM 20547	GCF_000023925.1	12998/1/2	GramNegModelTemplate
Pseudomonas fulva 12-X	GCF_000213805.1	12998/1/2	GramNegModelTemplate
Butyrivibrio proteoclasticus B316	GCF_000145035.1	12998/1/2	GramNegModelTemplate
Psychrobacter alimentarius	GCF_001606025.1	12998/1/2	GramNegModelTemplate
Francisella tularensis subsp. tularensis SCHU S4	GCF_000008985.1	12998/1/2	GramNegModelTemplate
Acetobacter senegalensis	GCF_001499615.1	12998/1/2	GramNegModelTemplate
Leptospira santarosai serovar Shermani str. LT 821	GCF_000313175.2	12998/1/2	GramNegModelTemplate
Ochrobactrum anthropi ATCC 49188	GCF_000017405.1	12998/1/2	GramNegModelTemplate
Azotobacter vinelandii DJ	GCF_000021045.1	12998/1/2	GramNegModelTemplate
Pseudomonas alcaligenes	GCF_001597285.1	12998/1/2	GramNegModelTemplate
Lawsonia intracellularis PHE/MN1-00	GCF_000055945.1	12998/1/2	GramNegModelTemplate
Nostoc punctiforme PCC 73102	GCF_000020025.1	12998/1/2	GramNegModelTemplate
Thermococcus nautili	GCF_000585495.1	12998/1/2	GramNegModelTemplate
Candidatus Liberibacter asiaticus str. gxpsy	GCF_000346595.1	12998/1/2	GramNegModelTemplate
Corynebacterium urealyticum DSM 7109	GCF_000069945.1	12998/1/2	GramNegModelTemplate
Leptotrichia sp. oral taxon 212	GCF_001274535.1	12998/1/2	GramNegModelTemplate
Chloroflexus aggregans DSM 9485	GCF_000021945.1	12998/1/2	GramNegModelTemplate
Bartonella tribocorum CIP 105476	GCF_000196435.1	12998/1/2	GramNegModelTemplate
Dyadobacter fermentans DSM 18053	GCF_000023125.1	12998/1/2	GramNegModelTemplate
Lysobacter capsici	GCF_001442785.1	12998/1/2	GramNegModelTemplate
Bdellovibrio exovorus JSS	GCF_000348725.1	12998/1/2	GramNegModelTemplate
Dyella thiooxydans	GCF_001641285.1	12998/1/2	GramNegModelTemplate
Azorhizobium caulinodans ORS 571	GCF_000010525.1	12998/1/2	GramNegModelTemplate
Candidatus Midichloria mitochondrii IricVA	GCF_000219355.1	12998/1/2	GramNegModelTemplate
Burkholderia gladioli	GCF_000959725.1	12998/1/2	GramNegModelTemplate
Acinetobacter equi	GCF_001307195.1	12998/1/2	GramNegModelTemplate
Wolbachia endosymbiont strain TRS of Brugia malayi	GCF_000008385.1	12998/1/2	GramNegModelTemplate
Neisseria lactamica 020-06	GCF_000196295.1	12998/1/2	GramNegModelTemplate
Spirochaeta africana DSM 8902	GCF_000242595.2	12998/1/2	GramNegModelTemplate
Stenotrophomonas acidaminiphila	GCF_001314305.1	12998/1/2	GramNegModelTemplate
Flavobacterium branchiophilum FL-15	GCF_000253275.1	12998/1/2	GramNegModelTemplate
Sodalis praecaptivus	GCF_000517425.1	12998/1/2	GramNegModelTemplate
Maricaulis maris MCS10	GCF_000014745.1	12998/1/2	GramNegModelTemplate
Isosphaera pallida ATCC 43644	GCF_000186345.1	12998/1/2	GramNegModelTemplate
Pyrodictium delaneyi	GCF_001412615.1	12998/1/2	GramNegModelTemplate
Cyanothece sp. PCC 7822	GCF_000147335.1	12998/1/2	GramNegModelTemplate
Thermococcus eurythermalis	GCF_000769655.1	12998/1/2	GramNegModelTemplate
Kibdelosporangium phytohabitans	GCF_001302585.1	12998/1/2	GramNegModelTemplate
Desulfurispirillum indicum S5	GCF_000177635.2	12998/1/2	GramNegModelTemplate
Escherichia coli UMN026	GCF_000026325.1	12998/1/2	GramNegModelTemplate
Palaeococcus pacificus DY20341	GCF_000725425.1	12998/1/2	GramNegModelTemplate
Methanococcoides burtonii DSM 6242	GCF_000013725.1	12998/1/2	GramNegModelTemplate
Streptomyces pluripotens	GCF_000802245.2	12998/1/2	GramNegModelTemplate
Shinella sp. HZN7	GCF_001652565.1	12998/1/2	GramNegModelTemplate
Thermosynechococcus elongatus BP-1	GCF_000011345.1	12998/1/2	GramNegModelTemplate
Yersinia enterocolitica subsp. enterocolitica 8081	GCF_000009345.1	12998/1/2	GramNegModelTemplate
Calothrix sp. PCC 7507	GCF_000316575.1	12998/1/2	GramNegModelTemplate
Mesorhizobium ciceri biovar biserrulae WSM1271	GCF_000185905.1	12998/1/2	GramNegModelTemplate
Persephonella marina EX-H1	GCF_000021565.1	12998/1/2	GramNegModelTemplate
Dechlorosoma suillum PS	GCF_000236665.1	12998/1/2	GramNegModelTemplate
Chlorobium luteolum DSM 273	GCF_000012485.1	12998/1/2	GramNegModelTemplate
Salinarchaeum sp. Harcht-Bsk1	GCF_000403645.1	12998/1/2	GramNegModelTemplate
Thermoproteus uzoniensis 768-20	GCF_000193375.1	12998/1/2	GramNegModelTemplate
Vibrio tubiashii ATCC 19109	GCF_000772105.1	12998/1/2	GramNegModelTemplate
Archaeoglobus veneficus SNP6	GCF_000194625.1	12998/1/2	GramNegModelTemplate
Lacinutrix sp. 5H-3-7-4	GCF_000211855.2	12998/1/2	GramNegModelTemplate
Mycoplasma mycoides subsp. mycoides SC str. PG1	GCF_000011445.1	12998/1/2	GramNegModelTemplate
Cellulomonas flavigena DSM 20109	GCF_000092865.1	12998/1/2	GramNegModelTemplate
Ilyobacter polytropus DSM 2926	GCF_000165505.1	12998/1/2	GramNegModelTemplate
Corynebacterium epidermidicanis	GCF_001021025.1	12998/1/2	GramNegModelTemplate
Cupriavidus gilardii CR3	GCF_001281465.1	12998/1/2	GramNegModelTemplate
Rhodopseudomonas palustris HaA2	GCF_000013365.1	12998/1/2	GramNegModelTemplate
Candidatus Evansia muelleri	GCF_000953435.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. PCC 7002	GCF_000019485.1	12998/1/2	GramNegModelTemplate
Fermentimonas caenicola	GCF_000953535.1	12998/1/2	GramNegModelTemplate
endosymbiont of Acanthamoeba sp. UWC8	GCF_000730245.1	12998/1/2	GramNegModelTemplate
Streptomyces lydicus	GCF_001729485.1	12998/1/2	GramNegModelTemplate
Nitrosococcus watsonii C-113	GCF_000143085.1	12998/1/2	GramNegModelTemplate
Streptomyces albulus	GCF_000695235.1	12998/1/2	GramNegModelTemplate
Tatlockia micdadei	GCF_000953635.1	12998/1/2	GramNegModelTemplate
Caldisphaera lagunensis DSM 15908	GCF_000317795.1	12998/1/2	GramNegModelTemplate
Aciduliprofundum sp. MAR08-339	GCF_000327505.1	12998/1/2	GramNegModelTemplate
Brachybacterium faecium DSM 4810	GCF_000023405.1	12998/1/2	GramNegModelTemplate
Granulicella mallensis MP5ACTX8	GCF_000178955.2	12998/1/2	GramNegModelTemplate
Neisseria sicca	GCF_002073715.2	12998/1/2	GramNegModelTemplate
Aminobacterium colombiense DSM 12261	GCF_000025885.1	12998/1/2	GramNegModelTemplate
Magnetococcus marinus MC-1	GCF_000014865.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. KORDI-52	GCF_000737595.1	12998/1/2	GramNegModelTemplate
Modestobacter marinus	GCF_000306785.1	12998/1/2	GramNegModelTemplate
Methylacidiphilum infernorum V4	GCF_000019665.1	12998/1/2	GramNegModelTemplate
Coprothermobacter proteolyticus DSM 5265	GCF_000020945.1	12998/1/2	GramNegModelTemplate
Corynebacterium mustelae	GCF_001020985.1	12998/1/2	GramNegModelTemplate
Luteipulveratus mongoliensis	GCF_001190945.1	12998/1/2	GramNegModelTemplate
Spiroplasma sabaudiense Ar-1343	GCF_000565215.1	12998/1/2	GramNegModelTemplate
Corynebacterium humireducens NBRC 106098 = DSM 45392	GCF_000819445.1	12998/1/2	GramNegModelTemplate
Phenylobacterium zucineum HLK1	GCF_000017265.1	12998/1/2	GramNegModelTemplate
Frankia symbiont of Datisca glomerata	GCF_000177615.2	12998/1/2	GramNegModelTemplate
Acidaminococcus intestini RyC-MR95	GCF_000230275.1	12998/1/2	GramNegModelTemplate
Vibrio coralliilyticus	GCF_000763535.1	12998/1/2	GramNegModelTemplate
Nitrospira moscoviensis	GCF_001273775.1	12998/1/2	GramNegModelTemplate
Methanococcus maripaludis C7	GCF_000017225.1	12998/1/2	GramNegModelTemplate
Corynebacterium doosanense CAU 212 = DSM 45436	GCF_000767055.1	12998/1/2	GramNegModelTemplate
Pararhodospirillum photometricum DSM 122	GCF_000284415.1	12998/1/2	GramNegModelTemplate
Thermococcus gammatolerans EJ3	GCF_000022365.1	12998/1/2	GramNegModelTemplate
Corynebacterium singulare	GCF_000833575.1	12998/1/2	GramNegModelTemplate
Geoglobus acetivorans	GCF_000789255.1	12998/1/2	GramNegModelTemplate
Sulfolobus solfataricus P2	GCF_000007005.1	12998/1/2	GramNegModelTemplate
Acidimicrobium ferrooxidans DSM 10331	GCF_000023265.1	12998/1/2	GramNegModelTemplate
Vibrio alginolyticus NBRC 15630 = ATCC 17749	GCF_000354175.2	12998/1/2	GramNegModelTemplate
Thermosipho africanus TCF52B	GCF_000021285.1	12998/1/2	GramNegModelTemplate
Alcanivorax pacificus W11-5	GCF_000299335.2	12998/1/2	GramNegModelTemplate
Bradyrhizobium icense	GCF_001693385.1	12998/1/2	GramNegModelTemplate
Colwellia psychrerythraea 34H	GCF_000012325.1	12998/1/2	GramNegModelTemplate
Halothece sp. PCC 7418	GCF_000317635.1	12998/1/2	GramNegModelTemplate
Martelella sp. AD-3	GCF_001578105.1	12998/1/2	GramNegModelTemplate
Streptomyces parvulus	GCF_001660045.1	12998/1/2	GramNegModelTemplate
Spiroplasma apis B31	GCF_000500935.1	12998/1/2	GramNegModelTemplate
Borrelia miyamotoi LB-2001	GCF_000445425.4	12998/1/2	GramNegModelTemplate
Obesumbacterium proteus	GCF_001586165.1	12998/1/2	GramNegModelTemplate
Dyella jiangningensis	GCF_000632805.1	12998/1/2	GramNegModelTemplate
Thermococcus kodakarensis KOD1	GCF_000009965.1	12998/1/2	GramNegModelTemplate
Variovorax paradoxus EPS	GCF_000184745.1	12998/1/2	GramNegModelTemplate
Cyanobium gracile PCC 6307	GCF_000316515.1	12998/1/2	GramNegModelTemplate
Vibrio tasmaniensis LGP32	GCF_000091465.1	12998/1/2	GramNegModelTemplate
Candidatus Methanomethylophilus alvus Mx1201	GCF_000300255.2	12998/1/2	GramNegModelTemplate
Acidithiobacillus ferrivorans SS3	GCF_000214095.2	12998/1/2	GramNegModelTemplate
Treponema putidum	GCF_000755145.1	12998/1/2	GramNegModelTemplate
Prevotella denticola F0289	GCF_000193395.1	12998/1/2	GramNegModelTemplate
Sideroxydans lithotrophicus ES-1	GCF_000025705.1	12998/1/2	GramNegModelTemplate
Pseudopedobacter saltans DSM 12145	GCF_000190735.1	12998/1/2	GramNegModelTemplate
Zunongwangia profunda SM-A87	GCF_000023465.1	12998/1/2	GramNegModelTemplate
Chlamydia trachomatis D/UW-3/CX	GCF_000008725.1	12998/1/2	GramNegModelTemplate
Saccharopolyspora erythraea NRRL 2338	GCF_000062885.1	12998/1/2	GramNegModelTemplate
Pseudothermotoga hypogea DSM 11164 = NBRC 106472	GCF_000816145.1	12998/1/2	GramNegModelTemplate
Pasteurella multocida	GCF_000754275.1	12998/1/2	GramNegModelTemplate
Amycolatopsis methanolica 239	GCF_000739085.1	12998/1/2	GramNegModelTemplate
Corynebacterium kroppenstedtii DSM 44385	GCF_000023145.1	12998/1/2	GramNegModelTemplate
Kocuria flava	GCF_001482365.1	12998/1/2	GramNegModelTemplate
Polymorphum gilvum SL003B-26A1	GCF_000192745.1	12998/1/2	GramNegModelTemplate
Thermoplasma acidophilum DSM 1728	GCF_000195915.1	12998/1/2	GramNegModelTemplate
Arcanobacterium haemolyticum DSM 20595	GCF_000092365.1	12998/1/2	GramNegModelTemplate
Emticicia oligotrophica DSM 17448	GCF_000263195.1	12998/1/2	GramNegModelTemplate
Bifidobacterium angulatum DSM 20098 = JCM 7096	GCF_001025155.1	12998/1/2	GramNegModelTemplate
Nakamurella multipartita DSM 44233	GCF_000024365.1	12998/1/2	GramNegModelTemplate
Ketogulonicigenium vulgare WSH-001	GCF_000223375.1	12998/1/2	GramNegModelTemplate
Methylomonas methanica MC09	GCF_000214665.1	12998/1/2	GramNegModelTemplate
Rothia mucilaginosa DY-18	GCF_000011025.1	12998/1/2	GramNegModelTemplate
Corynebacterium glyciniphilum AJ 3170	GCF_000626675.1	12998/1/2	GramNegModelTemplate
Roseomonas gilardii	GCF_001941945.1	12998/1/2	GramNegModelTemplate
Piscirickettsia salmonis LF-89 = ATCC VR-1361	GCF_000300295.3	12998/1/2	GramNegModelTemplate
Nitrobacter hamburgensis X14	GCF_000013885.1	12998/1/2	GramNegModelTemplate
Campylobacter insulaenigrae NCTC 12927	GCF_000816185.1	12998/1/2	GramNegModelTemplate
Xanthomonas translucens pv. undulosa	GCF_001021935.1	12998/1/2	GramNegModelTemplate
Desulfohalobium retbaense DSM 5692	GCF_000024325.1	12998/1/2	GramNegModelTemplate
Desulfococcus oleovorans Hxd3	GCF_000018405.1	12998/1/2	GramNegModelTemplate
Borreliella valaisiana Tom4006	GCF_000739475.1	12998/1/2	GramNegModelTemplate
Thiomicrospira crunogena XCL-2	GCF_000012605.1	12998/1/2	GramNegModelTemplate
Micromonospora aurantiaca ATCC 27029	GCF_000145235.1	12998/1/2	GramNegModelTemplate
Methanosarcina mazei S-6	GCF_000970205.1	12998/1/2	GramNegModelTemplate
Methylobacterium sp. 4-46	GCF_000019365.1	12998/1/2	GramNegModelTemplate
Pseudonocardia dioxanivorans CB1190	GCF_000196675.1	12998/1/2	GramNegModelTemplate
Methanosarcina sp. WWM596	GCF_000969965.1	12998/1/2	GramNegModelTemplate
Sphingobium japonicum UT26S	GCF_000091125.1	12998/1/2	GramNegModelTemplate
Bacteroides thetaiotaomicron VPI-5482	GCF_000011065.1	12998/1/2	GramNegModelTemplate
Vibrio scophthalmi	GCF_001685465.1	12998/1/2	GramNegModelTemplate
Sulfurimonas denitrificans DSM 1251	GCF_000012965.1	12998/1/2	GramNegModelTemplate
Candidatus Baumannia cicadellinicola	GCF_001269425.1	12998/1/2	GramNegModelTemplate
Kosmotoga olearia TBF 19.5.1	GCF_000023325.1	12998/1/2	GramNegModelTemplate
Pseudomonas fluorescens	GCF_001708485.1	12998/1/2	GramNegModelTemplate
Alkalilimnicola ehrlichii MLHE-1	GCF_000014785.1	12998/1/2	GramNegModelTemplate
Tenacibaculum dicentrarchi	GCF_001483385.1	12998/1/2	GramNegModelTemplate
Desulfocapsa sulfexigens DSM 10523	GCF_000341395.1	12998/1/2	GramNegModelTemplate
Corynebacterium variabile DSM 44702	GCF_000179395.2	12998/1/2	GramNegModelTemplate
Intrasporangium calvum DSM 43043	GCF_000184685.1	12998/1/2	GramNegModelTemplate
Rhodoferax saidenbachensis	GCF_001955715.1	12998/1/2	GramNegModelTemplate
Acinetobacter pittii PHEA-2	GCF_000191145.1	12998/1/2	GramNegModelTemplate
Massilia sp. WG5	GCF_001412595.1	12998/1/2	GramNegModelTemplate
Aliivibrio wodanis	GCF_000953695.1	12998/1/2	GramNegModelTemplate
Haloarcula hispanica ATCC 33960	GCF_000223905.1	12998/1/2	GramNegModelTemplate
Methanosarcina horonobensis HB-1 = JCM 15518	GCF_000970285.1	12998/1/2	GramNegModelTemplate
Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774	GCF_000022125.1	12998/1/2	GramNegModelTemplate
Acholeplasma oculi	GCF_000953195.1	12998/1/2	GramNegModelTemplate
Methanobrevibacter millerae	GCF_001477655.1	12998/1/2	GramNegModelTemplate
Rickettsia typhi str. Wilmington	GCF_000008045.1	12998/1/2	GramNegModelTemplate
Prevotella ruminicola 23	GCF_000025925.1	12998/1/2	GramNegModelTemplate
Cellvibrio japonicus Ueda107	GCF_000019225.1	12998/1/2	GramNegModelTemplate
Cellulomonas fimi ATCC 484	GCF_000212695.1	12998/1/2	GramNegModelTemplate
Opitutaceae bacterium TAV5	GCF_000242935.2	12998/1/2	GramNegModelTemplate
Thermococcus barophilus MP	GCF_000151105.2	12998/1/2	GramNegModelTemplate
Methylomicrobium alcaliphilum 20Z	GCF_000968535.2	12998/1/2	GramNegModelTemplate
Thermotoga profunda AZM34c06	GCF_000828675.1	12998/1/2	GramNegModelTemplate
Corynebacterium diphtheriae	GCF_001457455.1	12998/1/2	GramNegModelTemplate
Prochlorococcus marinus str. AS9601	GCF_000015645.1	12998/1/2	GramNegModelTemplate
Caldivirga maquilingensis IC-167	GCF_000018305.1	12998/1/2	GramNegModelTemplate
Myxococcus stipitatus DSM 14675	GCF_000331735.1	12998/1/2	GramNegModelTemplate
Thermodesulfovibrio yellowstonii DSM 11347	GCF_000020985.1	12998/1/2	GramNegModelTemplate
Sulfurospirillum cavolei	GCF_001548055.1	12998/1/2	GramNegModelTemplate
Nostoc sp. PCC 7120	GCF_000009705.1	12998/1/2	GramNegModelTemplate
Helicobacter typhlonius	GCF_001460635.1	12998/1/2	GramNegModelTemplate
Herbaspirillum seropedicae	GCF_001040945.1	12998/1/2	GramNegModelTemplate
Mycoplasma agalactiae PG2	GCF_000063605.1	12998/1/2	GramNegModelTemplate
Francisella halioticida	GCF_002211785.1	12998/1/2	GramNegModelTemplate
Ehrlichia muris AS145	GCF_000508225.1	12998/1/2	GramNegModelTemplate
Weeksella virosa DSM 16922	GCF_000189415.1	12998/1/2	GramNegModelTemplate
Corynebacterium jeikeium K411	GCF_000006605.1	12998/1/2	GramNegModelTemplate
Nitrosomonas communis	GCF_001007935.1	12998/1/2	GramNegModelTemplate
Methanosarcina lacustris Z-7289	GCF_000970265.1	12998/1/2	GramNegModelTemplate
Citrobacter freundii CFNIH1	GCF_000648515.1	12998/1/2	GramNegModelTemplate
Corynebacterium ureicelerivorans	GCF_000747315.1	12998/1/2	GramNegModelTemplate
Bacteroides salanitronis DSM 18170	GCF_000190575.1	12998/1/2	GramNegModelTemplate
Methyloceanibacter caenitepidi	GCF_000828475.1	12998/1/2	GramNegModelTemplate
Rickettsia canadensis str. McKiel	GCF_000014345.1	12998/1/2	GramNegModelTemplate
Kozakia baliensis	GCF_001787335.1	12998/1/2	GramNegModelTemplate
Thermocrinis albus DSM 14484	GCF_000025605.1	12998/1/2	GramNegModelTemplate
Mycoplasma hyorhinis SK76	GCF_000313635.1	12998/1/2	GramNegModelTemplate
Mycoplasma arginini	GCF_001547975.1	12998/1/2	GramNegModelTemplate
Mycoplasma penetrans HF-2	GCF_000011225.1	12998/1/2	GramNegModelTemplate
Wolbachia endosymbiont of Onchocerca ochengi	GCF_000306885.1	12998/1/2	GramNegModelTemplate
Chloracidobacterium thermophilum B	GCF_000226295.1	12998/1/2	GramNegModelTemplate
Desulfobacca acetoxidans DSM 11109	GCF_000195295.1	12998/1/2	GramNegModelTemplate
Coxiella-like endosymbiont	GCF_001077715.1	12998/1/2	GramNegModelTemplate
Aequorivita sublithincola DSM 14238	GCF_000265385.1	12998/1/2	GramNegModelTemplate
Parabacteroides distasonis ATCC 8503	GCF_000012845.1	12998/1/2	GramNegModelTemplate
Thioflavicoccus mobilis 8321	GCF_000327045.1	12998/1/2	GramNegModelTemplate
Ensifer adhaerens	GCF_000697965.2	12998/1/2	GramNegModelTemplate
Cyanothece sp. PCC 7424	GCF_000021825.1	12998/1/2	GramNegModelTemplate
Streptomyces cattleya NRRL 8057 = DSM 46488	GCF_000240165.1	12998/1/2	GramNegModelTemplate
Planktomarina temperata RCA23	GCF_000738435.1	12998/1/2	GramNegModelTemplate
Rhodoluna lacicola	GCF_000699505.1	12998/1/2	GramNegModelTemplate
Gallionella capsiferriformans ES-2	GCF_000145255.1	12998/1/2	GramNegModelTemplate
Bifidobacterium pseudolongum PV8-2	GCF_000800475.2	12998/1/2	GramNegModelTemplate
Fusobacterium nucleatum subsp. nucleatum ATCC 25586	GCF_000007325.1	12998/1/2	GramNegModelTemplate
Planctopirus limnophila DSM 3776	GCF_000092105.1	12998/1/2	GramNegModelTemplate
Desulfovibrio piger	GCF_900116045.1	12998/1/2	GramNegModelTemplate
Methylophaga nitratireducenticrescens	GCF_000260985.3	12998/1/2	GramNegModelTemplate
Hymenobacter sp. APR13	GCF_000737515.1	12998/1/2	GramNegModelTemplate
Amycolatopsis japonica	GCF_000732925.1	12998/1/2	GramNegModelTemplate
Mannheimia haemolytica M42548	GCF_000376645.1	12998/1/2	GramNegModelTemplate
Methylibium petroleiphilum PM1	GCF_000015725.1	12998/1/2	GramNegModelTemplate
Arthrobacter sp. LS16	GCF_001281115.1	12998/1/2	GramNegModelTemplate
Actinoplanes friuliensis DSM 7358	GCF_000494755.1	12998/1/2	GramNegModelTemplate
Ornithobacterium rhinotracheale DSM 15997	GCF_000265465.1	12998/1/2	GramNegModelTemplate
Natrialba magadii ATCC 43099	GCF_000025625.1	12998/1/2	GramNegModelTemplate
Mycoplasma synoviae ATCC 25204	GCF_000969765.1	12998/1/2	GramNegModelTemplate
Shewanella sediminis HAW-EB3	GCF_000018025.1	12998/1/2	GramNegModelTemplate
Aster yellows witches'-broom phytoplasma AYWB	GCF_000012225.1	12998/1/2	GramNegModelTemplate
Vulgatibacter incomptus	GCF_001263175.1	12998/1/2	GramNegModelTemplate
Stanieria cyanosphaera PCC 7437	GCF_000317575.1	12998/1/2	GramNegModelTemplate
Burkholderia ubonensis MSMB22	GCF_000959245.1	12998/1/2	GramNegModelTemplate
Flexistipes sinusarabici DSM 4947	GCF_000218625.1	12998/1/2	GramNegModelTemplate
Halalkalicoccus jeotgali B3	GCF_000196895.1	12998/1/2	GramNegModelTemplate
Nitrososphaera viennensis EN76	GCF_000698785.1	12998/1/2	GramNegModelTemplate
Pseudothermotoga lettingae TMO	GCF_000017865.1	12998/1/2	GramNegModelTemplate
Deinococcus radiodurans R1	GCF_000008565.1	12998/1/2	GramNegModelTemplate
Methanothermobacter thermautotrophicus str. Delta H	GCF_000008645.1	12998/1/2	GramNegModelTemplate
Methanocaldococcus vulcanius M7	GCF_000024625.1	12998/1/2	GramNegModelTemplate
Agrobacterium vitis S4	GCF_000016285.1	12998/1/2	GramNegModelTemplate
Escherichia coli IAI39	GCF_000026345.1	12998/1/2	GramNegModelTemplate
Nostoc sp. PCC 7107	GCF_000316625.1	12998/1/2	GramNegModelTemplate
Candidatus Portiera aleyrodidarum BT-B-HRs	GCF_000300075.1	12998/1/2	GramNegModelTemplate
Shewanella violacea DSS12	GCF_000091325.1	12998/1/2	GramNegModelTemplate
Streptomyces sp. CNQ-509	GCF_001011035.1	12998/1/2	GramNegModelTemplate
Pseudomonas syringae pv. syringae B728a	GCF_000012245.1	12998/1/2	GramNegModelTemplate
Terriglobus roseus DSM 18391	GCF_000265425.1	12998/1/2	GramNegModelTemplate
Corynebacterium callunae DSM 20147	GCF_000344785.1	12998/1/2	GramNegModelTemplate
Natronococcus occultus SP4	GCF_000328685.1	12998/1/2	GramNegModelTemplate
Fluviicola taffensis DSM 16823	GCF_000194605.1	12998/1/2	GramNegModelTemplate
Thiolapillus brandeum	GCF_000828615.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. CC9902	GCF_000012505.1	12998/1/2	GramNegModelTemplate
Anaerolinea thermophila UNI-1	GCF_000199675.1	12998/1/2	GramNegModelTemplate
Ferroglobus placidus DSM 10642	GCF_000025505.1	12998/1/2	GramNegModelTemplate
Methanococcus vannielii SB	GCF_000017165.1	12998/1/2	GramNegModelTemplate
Renibacterium salmoninarum ATCC 33209	GCF_000018885.1	12998/1/2	GramNegModelTemplate
Porphyromonas asaccharolytica DSM 20707	GCF_000212375.1	12998/1/2	GramNegModelTemplate
halophilic archaeon DL31	GCF_000224475.1	12998/1/2	GramNegModelTemplate
Thermosphaera aggregans DSM 11486	GCF_000092185.1	12998/1/2	GramNegModelTemplate
Sphingomonas sanxanigenens DSM 19645 = NX02	GCF_000512205.2	12998/1/2	GramNegModelTemplate
Sphingopyxis sp. 113P3	GCF_001278035.1	12998/1/2	GramNegModelTemplate
Kribbella flavida DSM 17836	GCF_000024345.1	12998/1/2	GramNegModelTemplate
Streptomyces coelicolor A3(2)	GCF_000203835.1	12998/1/2	GramNegModelTemplate
Candidatus Liberibacter americanus str. Sao Paulo	GCF_000496595.1	12998/1/2	GramNegModelTemplate
Granulicella tundricola MP5ACTX9	GCF_000178975.2	12998/1/2	GramNegModelTemplate
Nitrosomonas sp. AL212	GCF_000175095.2	12998/1/2	GramNegModelTemplate
Thermoplasmatales archaeon BRNA1	GCF_000350305.1	12998/1/2	GramNegModelTemplate
Xanthomonas gardneri	GCF_001908775.1	12998/1/2	GramNegModelTemplate
Mycoplasma canadense	GCF_000828855.1	12998/1/2	GramNegModelTemplate
Sodalis glossinidius str. 'morsitans'	GCF_000010085.1	12998/1/2	GramNegModelTemplate
Belliella baltica DSM 15883	GCF_000265405.1	12998/1/2	GramNegModelTemplate
Jonesia denitrificans DSM 20603	GCF_000024065.1	12998/1/2	GramNegModelTemplate
